title,doi,journal
"In-office, in-home, and telehealth cognitive processing therapy for posttraumatic stress disorder in veterans: a randomized clinical trial",https://doi.org/10.1186/s12888-022-03699-4,"BMC Psychiatry"
"A comprehensive database of amphibian heat tolerance",https://doi.org/10.1038/s41597-022-01704-9,"Scientific Data"
"Latent profile analysis for quality of life in older patients",https://doi.org/10.1186/s12877-022-03518-1,"BMC Geriatrics"
"Does the 5–2-1 criteria identify patients with advanced Parkinson's disease? Real-world screening accuracy and burden of 5–2-1-positive patients in 7 countries",https://doi.org/10.1186/s12883-022-02560-1,"BMC Neurology"
"Development and evaluation of a virtual reality mechanical ventilation education program for nursing students",https://doi.org/10.1186/s12909-022-03834-5,"BMC Medical Education"
"Socio-demographic and lifestyle factors associated with intrinsic capacity among older adults: evidence from India",https://doi.org/10.1186/s12877-022-03558-7,"BMC Geriatrics"
"Analysis of gene expression in early seed germination of rice: landscape and genetic regulation",https://doi.org/10.1186/s12870-022-03458-3,"BMC Plant Biology"
"TSLP regulates mitochondrial ROS-induced mitophagy via histone modification in human monocytes",https://doi.org/10.1186/s13578-022-00767-w,"Cell & Bioscience"
"Genome-wide identification and characterization of the TIFY gene family in kiwifruit",https://doi.org/10.1186/s12864-022-08398-8,"BMC Genomics"
"Causal association evaluation of diabetes with Alzheimer's disease and genetic analysis of antidiabetic drugs against Alzheimer's disease",https://doi.org/10.1186/s13578-022-00768-9,"Cell & Bioscience"
"Transcriptomic and metabolomic landscape of quinoa during seed germination",https://doi.org/10.1186/s12870-022-03621-w,"BMC Plant Biology"
"Delirium due to hip fracture is associated with activated immune-inflammatory pathways and a reduction in negative immunoregulatory mechanisms",https://doi.org/10.1186/s12888-022-04021-y,"BMC Psychiatry"
"Job demands, job resources, and health outcomes among nursing professionals in private and public healthcare sectors in Sweden – a prospective study",https://doi.org/10.1186/s12912-022-00924-z,"BMC Nursing"
"Integrative genomic and transcriptomic analyses illuminate the ontology of HER2-low breast carcinomas",https://doi.org/10.1186/s13073-022-01104-z,"Genome Medicine"
"Metal removal capability of two cyanobacterial species in autotrophic and mixotrophic mode of nutrition",https://doi.org/10.1186/s12866-022-02471-8,"BMC Microbiology"
"Prevalence and correlates of infertility related psychological stress in women with infertility: a cross-sectional hospital based survey",https://doi.org/10.1186/s40359-022-00804-w,"BMC Psychology"
"Large-scale discovery of novel neurodevelopmental disorder-related genes through a unified analysis of single-nucleotide and copy number variants",https://doi.org/10.1186/s13073-022-01042-w,"Genome Medicine"
"Feasibility of virtual reality based training for optimising COVID-19 case handling in Uganda",https://doi.org/10.1186/s12909-022-03294-x,"BMC Medical Education"
"Experimental demonstration of tethered gene drive systems for confined population modification or suppression",https://doi.org/10.1186/s12915-022-01292-5,"BMC Biology"
"Automatic ovarian tumors recognition system based on ensemble convolutional neural network with ultrasound imaging",https://doi.org/10.1186/s12911-022-02047-6,"BMC Medical Informatics and Decision Making"
"Longitudinal alterations of the gut mycobiota and microbiota on COVID-19 severity",https://doi.org/10.1186/s12879-022-07358-7,"BMC Infectious Diseases"
"Integrated transcriptome and hormonal analysis of naphthalene acetic acid-induced adventitious root formation of tea cuttings (Camellia sinensis)",https://doi.org/10.1186/s12870-022-03701-x,"BMC Plant Biology"
"Relationship between a novel non–insulin-based metabolic score for insulin resistance (METS‐IR) and coronary artery calcification",https://doi.org/10.1186/s12902-022-01180-7,"BMC Endocrine Disorders"
"Dapagliflozin, sildenafil and their combination in monocrotaline-induced pulmonary arterial hypertension",https://doi.org/10.1186/s12890-022-01939-7,"BMC Pulmonary Medicine"
"Nanotechnological engineering of extracellular vesicles for the development of actively targeted hybrid nanodevices",https://doi.org/10.1186/s13578-022-00784-9,"Cell & Bioscience"
"Predictive value of baseline metabolic tumor volume in early-stage favorable Hodgkin Lymphoma – Data from the prospective, multicenter phase III HD16 trial",https://doi.org/10.1186/s12885-022-09758-z,"BMC Cancer"
"qMRI-BIDS: An extension to the brain imaging data structure for quantitative magnetic resonance imaging data",https://doi.org/10.1038/s41597-022-01571-4,"Scientific Data"
"How technology-enhanced experiential e-learning can facilitate the development of person-centred communication skills online for health-care students: a qualitative study",https://doi.org/10.1186/s12909-022-03127-x,"BMC Medical Education"
"Flemish population-based cancer screening programs: impact of COVID-19 related shutdown on short-term key performance indicators",https://doi.org/10.1186/s12885-022-09292-y,"BMC Cancer"
"Prevalence and determinants of fever, ARI and diarrhea among children aged 6–59 months in Bangladesh",https://doi.org/10.1186/s12887-022-03166-9,"BMC Pediatrics"
"An 8-gene machine learning model improves clinical prediction of severe dengue progression",https://doi.org/10.1186/s13073-022-01034-w,"Genome Medicine"
"Algorithm for DNA sequence assembly by quantum annealing",https://doi.org/10.1186/s12859-022-04661-7,"BMC Bioinformatics"
"Correcting Thornthwaite potential evapotranspiration using a global grid of local coefficients to support temperature-based estimations of reference evapotranspiration and aridity indices",https://doi.org/10.5194/essd-14-163-2022,"Earth system science data"
"Comparative transcriptome analysis of resistant and susceptible wheat in response to Rhizoctonia cerealis",https://doi.org/10.1186/s12870-022-03584-y,"BMC Plant Biology"
"Non-operative treatment or volar locking plate fixation for dorsally displaced distal radius fractures in patients over 70 years – a three year follow-up of a randomized controlled trial",https://doi.org/10.1186/s12891-022-05394-7,"BMC Musculoskeletal Disorders"
"COVID-19 infections in day care centres in Germany: social and organisational determinants of infections in children and staff in the second and third wave of the pandemic",https://doi.org/10.1186/s12889-021-12470-5,"BMC Public Health"
"Increasing emergency department admissions for chemsex-related intoxications in Barcelona, Spain, among people living with HIV: an observational study from 2018 to 2020",https://doi.org/10.1186/s12889-022-12763-3,"BMC Public Health"
"Treatment resistant M-type phospholipase A2 receptor associated membranous nephropathy responds to obinutuzumab: a report of two cases",https://doi.org/10.1186/s12882-022-02761-3,"BMC Nephrology"
"Increased serum IL-2, IL-4, IL-5 and IL-12p70 levels in AChR subtype generalized myasthenia gravis",https://doi.org/10.1186/s12865-022-00501-8,"BMC Immunology"
"The relationship between ethical leadership, conscientiousness, and moral courage from nurses’ perspective",https://doi.org/10.1186/s12912-022-00941-y,"BMC Nursing"
"Genome-wide interrogation of structural variation reveals novel African-specific prostate cancer oncogenic drivers",https://doi.org/10.1186/s13073-022-01096-w,"Genome Medicine"
"MGIDI: a powerful tool to analyze plant multivariate data",https://doi.org/10.1186/s13007-022-00952-5,"Plant Methods"
"Learning burnout and its association with perceived stress, social support, and the Big Five personality traits in Chinese medical students during the COVID-19 pandemic: a cross-sectional study",https://doi.org/10.1186/s12888-022-04453-6,"BMC Psychiatry"
"Benchmark dataset of memes with text transcriptions for automatic detection of multi-modal misogynistic content",https://doi.org/10.1016/j.dib.2022.108526,"Data in Brief"
"Innovative curriculum is needed to address residents’ attitudes toward older adults: the case of geriatric trauma",https://doi.org/10.1186/s12909-022-03196-y,"BMC Medical Education"
"Does hospital volume affect outcomes after abdominal cancer surgery: an analysis of Swiss health insurance claims data",https://doi.org/10.1186/s12913-022-07513-5,"BMC Health Services Research"
"﻿Oreocharis phuongii (Gesneriaceae), a new species from central Vietnam",https://doi.org/10.3897/phytokeys.193.77083,"PhytoKeys"
"A novel ceRNA-immunoregulatory axis based on immune cell infiltration in ulcerative colitis-associated colorectal carcinoma by integrated weighted gene co-expression network analysis",https://doi.org/10.1186/s12876-022-02252-7,"BMC Gastroenterology"
"Opening up safely: public health system requirements for ongoing COVID-19 management based on evaluation of Australia’s surveillance system performance",https://doi.org/10.1186/s12916-022-02344-x,"BMC Medicine"
"Serum β-catenin changes vary among different stages of osteonecrosis of the femoral head: an exploratory biomarker study",https://doi.org/10.1186/s12891-022-05399-2,"BMC Musculoskeletal Disorders"
"Transmission risk of COVID-19 in high school and college water polo",https://doi.org/10.1186/s12879-022-07448-6,"BMC Infectious Diseases"
"Evaporative flux method of leaf hydraulic conductance estimation: sources of uncertainty and reporting format recommendation",https://doi.org/10.1186/s13007-022-00888-w,"Plant Methods"
"Identification of functionally important miRNA targeted genes associated with child obesity trait in genome-wide association studies",https://doi.org/10.1186/s12864-022-08576-8,"BMC Genomics"
"Data supporting the in situ synthesis by organometallic method of Vulcan supported PdNi nanostructures for hydrogen evolution reaction in alkaline solution",https://doi.org/10.1016/j.dib.2022.108256,"Data in Brief"
"Technical innovations in stroke rehabilitation – a survey for development of a non-invasive, brainwave-guided, functional muscle stimulation",https://doi.org/10.1186/s12883-022-02716-z,"BMC Neurology"
"Differences in medication reconciliation interventions between six hospitals: a mixed method study",https://doi.org/10.1186/s12913-022-08118-8,"BMC Health Services Research"
"Incontinentia pigmenti inherited from a father with a low level atypical IKBKG deletion mosaicism: a case report",https://doi.org/10.1186/s12887-022-03444-6,"BMC Pediatrics"
"“I lost so much more than my partner” – Bereaved partners’ grief experiences following suicide or physician-assisted dying in case of a mental disorder",https://doi.org/10.1186/s12888-022-04098-5,"BMC Psychiatry"
"Use of allogeneic freeze-dried conditioned serum for the prevention of degradation in cartilage exposed to IL-1ß",https://doi.org/10.1186/s12917-022-03227-2,"BMC Veterinary Research"
"Genome-wide identification of resistance genes and transcriptome regulation in yeast to accommodate ammonium toxicity",https://doi.org/10.1186/s12864-022-08742-y,"BMC Genomics"
"Detecting protein complexes with multiple properties by an adaptive harmony search algorithm",https://doi.org/10.1186/s12859-022-04923-4,"BMC Bioinformatics"
"Comparative transcriptomic responses of European and Japanese larches to infection by Phytophthora ramorum",https://doi.org/10.1186/s12870-022-03806-3,"BMC Plant Biology"
"Electroencephalography (EEG) dataset during naturalistic music listening comprising different genres with familiarity and enjoyment ratings",https://doi.org/10.1016/j.dib.2022.108663,"Data in Brief"
